candidate,family,raw_total_nodes,selected_total_nodes,node_delta_vs_final,selected_node_delta_vs_final,max_level,max_raw_level,level_delta_vs_final,total_opt_time,total_cec_time,total_time,peak_RSS,fallback_count,raw_cec_pass_count,crash_count,timeout_count,cec_fail_count,metric_regression_count,wins,ties,losses,gain_excluding_best_case,gain_excluding_top2_cases,best_case_gain,best_case_contribution_ratio,raw_total_better_than_final,selected_total_better_than_final,selected_depends_on_fallback,not_robust_raw_vs_selected,runtime_warning_count,rss_warning_count,eligible_for_selector_phase7,phase7_reason
aig_resyn_resub_zero,aig_resyn_family,47095,47031,-243,-307,25,25,0,9.505012,5.899131,17.321505,31.355,2,30,0,0,0,2,3,24,3,-40,-82,283,1.164609,True,True,True,False,0,0,False,gain excluding best case is not positive and wins do not exceed losses
choice_fraig_clean,choice_perturb_family,45916,45850,-1422,-1488,21,21,-4,9.551451,6.029493,17.362396,33.09,2,30,0,0,0,2,3,21,6,-77,-92,1499,1.054149,True,True,True,False,0,0,False,gain excluding best case is not positive and wins do not exceed losses
choice_fraig_ifraig_recover,choice_perturb_family,46233,45462,-1105,-1876,21,21,-4,9.141961,5.772621,16.741992,31.141,2,30,0,0,0,2,10,14,6,-327,-558,1432,1.295928,True,True,True,False,0,0,False,fallback improves selected result but raw anti-overfit is weak
choice_ifraig_clean,choice_perturb_family,45916,45850,-1422,-1488,21,21,-4,9.505239,5.878042,17.242439,31.047,2,30,0,0,0,2,3,21,6,-77,-92,1499,1.054149,True,True,True,False,0,0,False,gain excluding best case is not positive and wins do not exceed losses
dc2_fraig_cleanup,dc2_dch_family,46233,45462,-1105,-1876,21,21,-4,9.141468,5.91754,16.925561,31.016,2,30,0,0,0,2,10,14,6,-327,-558,1432,1.295928,True,True,True,False,0,0,False,fallback improves selected result but raw anti-overfit is weak
dc2_ifraig_cleanup,dc2_dch_family,46233,45462,-1105,-1876,21,21,-4,9.110849,5.985113,17.012928,31.344,2,30,0,0,0,2,10,14,6,-327,-558,1432,1.295928,True,True,True,False,0,0,False,fallback improves selected result but raw anti-overfit is weak
high_aig_three_round,high_effort_small_case_family,45919,45884,-1419,-1454,25,25,0,11.449918,6.634573,20.199417,30.996,1,30,0,0,0,1,11,15,4,227,38,1192,0.840028,True,True,True,False,0,0,True,passes Phase 6 hard gates; Phase 7 must use coarse buckets and avoid regression buckets
