case,input_path,requested_pipeline,selected_pipeline,selector_reason,status,fallback_reason,output_path,candidate_path,baseline_path,candidate_nodes,candidate_levels,baseline_nodes,baseline_levels,selected_nodes,selected_levels,original_nodes,original_levels,opt_returncode,cec_returncode,cec_pass,opt_runtime_sec,cec_runtime_sec,stats_runtime_sec,peak_mem_mb,log_dir,chosen_variant,attempted_variants,inner_fallback_count,original_cec_fail_count,entry_returncode
tc_public_1,local_data\tc_public\tc_public_1\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@both,r11_deepsyn_tiny_high_sop_small_po,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_1\output.blif,results_candidate\r11s_integration_full30\tc_public_1\work\variants\both\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_1\work\variants\both\baseline.blif,85,8,146,9,85,8,207,13,0,0,True,13.994673,1.524695,0.940614,0.0,results_candidate\r11s_integration_full30\tc_public_1\work\logs,both,"clean,inputs,outputs,both",0,0,0
tc_public_10,local_data\tc_public\tc_public_10\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@clean,r11_deepsyn_small_small_pi_medium_po,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_10\output.blif,results_candidate\r11s_integration_full30\tc_public_10\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_10\work\variants\clean\baseline.blif,101,4,161,4,101,4,192,5,0,0,True,4.954378,0.953219,0.959344,0.0,results_candidate\r11s_integration_full30\tc_public_10\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_11,local_data\tc_public\tc_public_11\input.blif,r10_medium_fraig_cleanup,r10_medium_fraig_cleanup@clean,medium_runtime_fraig_cleanup,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_11\output.blif,results_candidate\r11s_integration_full30\tc_public_11\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_11\work\variants\clean\baseline.blif,328,7,1064,6,328,7,1064,6,0,0,True,0.998143,1.280163,0.981459,0.0,results_candidate\r11s_integration_full30\tc_public_11\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_12,local_data\tc_public\tc_public_12\input.blif,r10_medium_fraig_cleanup,r10_medium_fraig_cleanup@clean,medium_runtime_fraig_cleanup,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_12\output.blif,results_candidate\r11s_integration_full30\tc_public_12\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_12\work\variants\clean\baseline.blif,1370,14,1407,13,1370,14,1482,15,0,0,True,1.200752,1.492752,1.04336,0.0,results_candidate\r11s_integration_full30\tc_public_12\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_13,local_data\tc_public\tc_public_13\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@clean,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_13\output.blif,results_candidate\r11s_integration_full30\tc_public_13\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_13\work\variants\clean\baseline.blif,1043,13,1130,14,1043,13,1284,17,0,0,True,1.345674,3.788222,0.958817,0.0,results_candidate\r11s_integration_full30\tc_public_13\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_14,local_data\tc_public\tc_public_14\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@outputs,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_14\output.blif,results_candidate\r11s_integration_full30\tc_public_14\work\variants\outputs\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_14\work\variants\outputs\baseline.blif,2156,16,4478,26,2156,16,6388,29,0,0,True,3.789656,2.423275,1.004794,0.0,results_candidate\r11s_integration_full30\tc_public_14\work\logs,outputs,"clean,inputs,outputs,both",0,0,0
tc_public_15,local_data\tc_public\tc_public_15\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@clean,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_15\output.blif,results_candidate\r11s_integration_full30\tc_public_15\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_15\work\variants\clean\baseline.blif,922,11,928,10,922,11,931,12,0,0,True,1.464826,1.526632,0.997972,0.0,results_candidate\r11s_integration_full30\tc_public_15\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_16,local_data\tc_public\tc_public_16\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_16\output.blif,results_candidate\r11s_integration_full30\tc_public_16\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_16\work\variants\clean\baseline.blif,45,6,45,6,45,6,45,6,0,0,True,0.832388,0.911256,0.977149,0.0,results_candidate\r11s_integration_full30\tc_public_16\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_17,local_data\tc_public\tc_public_17\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_17\output.blif,results_candidate\r11s_integration_full30\tc_public_17\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_17\work\variants\clean\baseline.blif,93,6,93,6,93,6,93,6,0,0,True,0.937007,0.935886,0.935648,0.0,results_candidate\r11s_integration_full30\tc_public_17\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_18,local_data\tc_public\tc_public_18\input.blif,r10_medium_fraig_cleanup,r10_medium_fraig_cleanup@both,medium_runtime_fraig_cleanup,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_18\output.blif,results_candidate\r11s_integration_full30\tc_public_18\work\variants\both\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_18\work\variants\both\baseline.blif,486,12,522,12,486,12,525,12,0,0,True,3.650201,2.473855,0.966756,0.0,results_candidate\r11s_integration_full30\tc_public_18\work\logs,both,"clean,inputs,outputs,both",0,0,0
tc_public_19,local_data\tc_public\tc_public_19\input.blif,r9_dc2_fraig_cleanup,r9_dc2_fraig_cleanup@inputs,large_smallpo_fraig_cleanup,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_19\output.blif,results_candidate\r11s_integration_full30\tc_public_19\work\variants\inputs\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_19\work\variants\inputs\baseline.blif,5184,18,5403,18,5184,18,5478,18,0,0,True,45.425358,11.42884,1.104976,0.0,results_candidate\r11s_integration_full30\tc_public_19\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
tc_public_2,local_data\tc_public\tc_public_2\input.blif,sop_fx,sop_fx@clean,tiny_high_fanin_sop,selected_candidate,,results_candidate\r11s_integration_full30\tc_public_2\output.blif,results_candidate\r11s_integration_full30\tc_public_2\work\variants\clean\output.candidate.blif,results_candidate\r11s_integration_full30\tc_public_2\work\variants\clean\baseline.blif,19,4,19,4,19,4,34,6,0,0,True,0.690453,1.484661,0.939437,0.0,results_candidate\r11s_integration_full30\tc_public_2\work\logs,clean,"clean,inputs,outputs,both",0,0,0
