case,input_path,requested_pipeline,selected_pipeline,selector_reason,status,fallback_reason,output_path,candidate_path,baseline_path,candidate_nodes,candidate_levels,baseline_nodes,baseline_levels,selected_nodes,selected_levels,original_nodes,original_levels,opt_returncode,cec_returncode,cec_pass,opt_runtime_sec,cec_runtime_sec,stats_runtime_sec,peak_mem_mb,log_dir,chosen_variant,attempted_variants,inner_fallback_count,original_cec_fail_count,entry_returncode
tc_public_1,local_data\tc_public\tc_public_1\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@both,r11_deepsyn_tiny_high_sop_small_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_1\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_1\work\variants\both\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_1\work\variants\both\baseline.blif,85,8,146,9,85,8,207,13,0,0,True,11.397144,1.592701,0.952372,0.0,results_candidate\r16_r11s_zip_full30\tc_public_1\work\logs,both,"clean,inputs,outputs,both",0,0,0
tc_public_10,local_data\tc_public\tc_public_10\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@clean,r11_deepsyn_small_small_pi_medium_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_10\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_10\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_10\work\variants\clean\baseline.blif,101,4,161,4,101,4,192,5,0,0,True,4.965617,0.942203,0.968032,0.0,results_candidate\r16_r11s_zip_full30\tc_public_10\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_11,local_data\tc_public\tc_public_11\input.blif,r10_medium_fraig_cleanup,r10_medium_fraig_cleanup@clean,medium_runtime_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_11\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_11\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_11\work\variants\clean\baseline.blif,328,7,1064,6,328,7,1064,6,0,0,True,0.927368,1.213685,0.939457,0.0,results_candidate\r16_r11s_zip_full30\tc_public_11\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_12,local_data\tc_public\tc_public_12\input.blif,r10_medium_fraig_cleanup,r10_medium_fraig_cleanup@clean,medium_runtime_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_12\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_12\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_12\work\variants\clean\baseline.blif,1370,14,1407,13,1370,14,1482,15,0,0,True,1.157979,1.403381,1.000573,0.0,results_candidate\r16_r11s_zip_full30\tc_public_12\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_13,local_data\tc_public\tc_public_13\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@clean,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_13\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_13\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_13\work\variants\clean\baseline.blif,1043,13,1130,14,1043,13,1284,17,0,0,True,1.365764,3.677317,0.98531,0.0,results_candidate\r16_r11s_zip_full30\tc_public_13\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_14,local_data\tc_public\tc_public_14\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@outputs,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_14\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_14\work\variants\outputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_14\work\variants\outputs\baseline.blif,2156,16,4478,26,2156,16,6388,29,0,0,True,3.753231,2.345603,1.025959,0.0,results_candidate\r16_r11s_zip_full30\tc_public_14\work\logs,outputs,"clean,inputs,outputs,both",0,0,0
tc_public_15,local_data\tc_public\tc_public_15\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@clean,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_15\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_15\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_15\work\variants\clean\baseline.blif,922,11,928,10,922,11,931,12,0,0,True,1.343628,1.504717,1.019417,0.0,results_candidate\r16_r11s_zip_full30\tc_public_15\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_16,local_data\tc_public\tc_public_16\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_16\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_16\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_16\work\variants\clean\baseline.blif,45,6,45,6,45,6,45,6,0,0,True,0.85496,0.918471,0.966687,0.0,results_candidate\r16_r11s_zip_full30\tc_public_16\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_17,local_data\tc_public\tc_public_17\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_17\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_17\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_17\work\variants\clean\baseline.blif,93,6,93,6,93,6,93,6,0,0,True,0.833935,0.956492,0.959554,0.0,results_candidate\r16_r11s_zip_full30\tc_public_17\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_18,local_data\tc_public\tc_public_18\input.blif,r10_medium_fraig_cleanup,r10_medium_fraig_cleanup@both,medium_runtime_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_18\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_18\work\variants\both\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_18\work\variants\both\baseline.blif,486,12,522,12,486,12,525,12,0,0,True,3.470158,2.444805,0.980188,0.0,results_candidate\r16_r11s_zip_full30\tc_public_18\work\logs,both,"clean,inputs,outputs,both",0,0,0
tc_public_19,local_data\tc_public\tc_public_19\input.blif,r9_dc2_fraig_cleanup,r9_dc2_fraig_cleanup@inputs,large_smallpo_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_19\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_19\work\variants\inputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_19\work\variants\inputs\baseline.blif,5184,18,5403,18,5184,18,5478,18,0,0,True,45.893224,11.709622,1.09289,0.0,results_candidate\r16_r11s_zip_full30\tc_public_19\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
tc_public_2,local_data\tc_public\tc_public_2\input.blif,sop_fx,sop_fx@clean,tiny_high_fanin_sop,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_2\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_2\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_2\work\variants\clean\baseline.blif,19,4,19,4,19,4,34,6,0,0,True,0.668488,1.524356,0.939199,0.0,results_candidate\r16_r11s_zip_full30\tc_public_2\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_20,local_data\tc_public\tc_public_20\input.blif,r9_dc2_fraig_cleanup,r9_dc2_fraig_cleanup@inputs,large_smallpo_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_20\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_20\work\variants\inputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_20\work\variants\inputs\baseline.blif,5445,20,5667,20,5445,20,5742,20,0,0,True,51.272915,13.190199,1.196517,0.0,results_candidate\r16_r11s_zip_full30\tc_public_20\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
tc_public_21,local_data\tc_public\tc_public_21\input.blif,r9_dc2_fraig_cleanup,r9_dc2_fraig_cleanup@inputs,large_smallpo_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_21\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_21\work\variants\inputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_21\work\variants\inputs\baseline.blif,5448,20,5688,20,5448,20,5763,20,0,0,True,51.492507,13.729523,1.182686,0.0,results_candidate\r16_r11s_zip_full30\tc_public_21\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
tc_public_22,local_data\tc_public\tc_public_22\input.blif,r9_dc2_fraig_cleanup,r9_dc2_fraig_cleanup@both,large_smallpo_fraig_cleanup,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_22\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_22\work\variants\both\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_22\work\variants\both\baseline.blif,10740,20,11274,20,10740,20,11367,20,0,0,True,86.015616,24.50037,1.265952,0.0,results_candidate\r16_r11s_zip_full30\tc_public_22\work\logs,both,"clean,inputs,outputs,both",0,0,0
tc_public_23,local_data\tc_public\tc_public_23\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@clean,r11_deepsyn_medium_tiny_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_23\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_23\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_23\work\variants\clean\baseline.blif,1458,14,1530,16,1458,14,1530,263,0,0,True,27.652183,1.628993,0.981922,0.0,results_candidate\r16_r11s_zip_full30\tc_public_23\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_24,local_data\tc_public\tc_public_24\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_24\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_24\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_24\work\variants\clean\baseline.blif,215,8,215,8,215,8,223,15,0,0,True,0.919318,0.994187,0.937499,0.0,results_candidate\r16_r11s_zip_full30\tc_public_24\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_25,local_data\tc_public\tc_public_25\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_25\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_25\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_25\work\variants\clean\baseline.blif,26,4,26,4,26,4,101,14,0,0,True,0.875796,0.874834,0.947025,0.0,results_candidate\r16_r11s_zip_full30\tc_public_25\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_26,local_data\tc_public\tc_public_26\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@outputs,r11_deepsyn_medium_small_pi_medium_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_26\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_26\work\variants\outputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_26\work\variants\outputs\baseline.blif,1034,10,1064,10,1034,10,1064,32,0,0,True,23.249695,1.589957,0.969776,0.0,results_candidate\r16_r11s_zip_full30\tc_public_26\work\logs,outputs,"clean,inputs,outputs,both",0,0,0
tc_public_27,local_data\tc_public\tc_public_27\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_27\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_27\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_27\work\variants\clean\baseline.blif,376,7,376,7,376,7,576,20,0,0,True,0.935928,1.037045,0.964333,0.0,results_candidate\r16_r11s_zip_full30\tc_public_27\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_28,local_data\tc_public\tc_public_28\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_28\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_28\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_28\work\variants\clean\baseline.blif,520,7,520,7,520,7,576,20,0,0,True,0.993217,1.117746,0.958277,0.0,results_candidate\r16_r11s_zip_full30\tc_public_28\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_29,local_data\tc_public\tc_public_29\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@inputs,r11_deepsyn_small_small_pi_small_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_29\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_29\work\variants\inputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_29\work\variants\inputs\baseline.blif,97,6,119,6,97,6,121,8,0,0,True,5.778974,0.914419,0.978731,0.0,results_candidate\r16_r11s_zip_full30\tc_public_29\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
tc_public_3,local_data\tc_public\tc_public_3\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@clean,r11_deepsyn_tiny_high_sop_small_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_3\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_3\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_3\work\variants\clean\baseline.blif,94,8,150,11,94,8,208,13,0,0,True,12.502829,1.574439,0.960602,0.0,results_candidate\r16_r11s_zip_full30\tc_public_3\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_30,local_data\tc_public\tc_public_30\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@clean,r11_deepsyn_large_low_pi_small_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_30\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_30\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_30\work\variants\clean\baseline.blif,2853,18,9418,22,2853,18,14139,1036,0,0,True,144.761383,37.82954,0.994505,0.0,results_candidate\r16_r11s_zip_full30\tc_public_30\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_4,local_data\tc_public\tc_public_4\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@inputs,r11_deepsyn_tiny_high_sop_small_po,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_4\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_4\work\variants\inputs\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_4\work\variants\inputs\baseline.blif,61,8,118,9,61,8,145,12,0,0,True,6.713012,1.501843,0.96136,0.0,results_candidate\r16_r11s_zip_full30\tc_public_4\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
tc_public_5,local_data\tc_public\tc_public_5\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_5\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_5\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_5\work\variants\clean\baseline.blif,65,2,66,2,65,2,128,2,0,0,True,0.837705,0.921968,0.950548,0.0,results_candidate\r16_r11s_zip_full30\tc_public_5\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_6,local_data\tc_public\tc_public_6\input.blif,sop_fx,sop_fx@clean,tiny_high_fanin_sop,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_6\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_6\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_6\work\variants\clean\baseline.blif,162,4,162,4,162,4,256,5,0,0,True,0.694069,1.555049,0.968026,0.0,results_candidate\r16_r11s_zip_full30\tc_public_6\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_7,local_data\tc_public\tc_public_7\input.blif,r11_gia_deepsyn_tiny,r11_gia_deepsyn_tiny@clean,r11_deepsyn_small_high_sop_low_two,selected_candidate,,results_candidate\r16_r11s_zip_full30\tc_public_7\output.blif,results_candidate\r16_r11s_zip_full30\tc_public_7\work\variants\clean\output.candidate.blif,results_candidate\r16_r11s_zip_full30\tc_public_7\work\variants\clean\baseline.blif,191,3,252,3,191,3,252,3,0,0,True,4.298417,1.527664,0.97932,0.0,results_candidate\r16_r11s_zip_full30\tc_public_7\work\logs,clean,"clean,inputs,outputs,both",0,0,0
