path,length,sha256,debug_deps,r7win_exit,has_r7win_usage,stdout_len,stderr_len
C:\Users\yy257\cpipc_r25d_release\submit\bin\abc.exe,34597888,85F59E6291A1C4B10B757BF163D14D2152EAA974B21BC6F4E13F44EC49969805,ucrtbased.dll+VCRUNTIME140D.dll+MSVCP140D.dll,0,true,1554,0
C:\Users\yy257\cpipc_r26_release_integration\submit\bin\abc.exe,34597888,85F59E6291A1C4B10B757BF163D14D2152EAA974B21BC6F4E13F44EC49969805,ucrtbased.dll+VCRUNTIME140D.dll+MSVCP140D.dll,0,true,1554,0
C:\Users\yy257\cpipc_r27_release_integration\submit\bin\abc.exe,34597888,85F59E6291A1C4B10B757BF163D14D2152EAA974B21BC6F4E13F44EC49969805,ucrtbased.dll+VCRUNTIME140D.dll+MSVCP140D.dll,0,true,1554,0
C:\Users\yy257\cpipc_r28_candidate\submit\bin\abc.exe,34597888,85F59E6291A1C4B10B757BF163D14D2152EAA974B21BC6F4E13F44EC49969805,ucrtbased.dll+VCRUNTIME140D.dll+MSVCP140D.dll,0,true,1554,0
C:\Users\yy257\cpipc_r28_v5_remeasure\submit\bin\abc.exe,34597888,85F59E6291A1C4B10B757BF163D14D2152EAA974B21BC6F4E13F44EC49969805,ucrtbased.dll+VCRUNTIME140D.dll+MSVCP140D.dll,0,true,1554,0
C:\Users\yy257\cpipc_r7b_candidate\submit\bin\abc.exe,195673712,89E2ED2D2630E668717FBA334C547B3D482D4EEF9A601A2792E64ADDE00FA89A,,-1073741515,false,0,0
C:\Users\yy257\cpipc_r8_integration\submit\bin\abc.exe,195673712,89E2ED2D2630E668717FBA334C547B3D482D4EEF9A601A2792E64ADDE00FA89A,,-1073741515,false,0,0
C:\Users\yy257\cpipc_r8_release_preflight\submit\bin\abc.exe,34597888,85F59E6291A1C4B10B757BF163D14D2152EAA974B21BC6F4E13F44EC49969805,ucrtbased.dll+VCRUNTIME140D.dll+MSVCP140D.dll,0,true,1554,0
C:\Users\yy257\abc_r7b_candidate_release_r28_20260625\abc.exe,11186176,C21C9F2B28F2669D8F99D7587CBBC496672F5D01E45248D7D028B37FDFFF2E3F,,0,true,1554,0
