case,returncode,cec_pass,status,fallback_reason,selected_nodes,selected_levels,requested_pipeline,selected_pipeline,chosen_variant,inner_fallback_count,original_cec_fail_count,opt_runtime_sec,peak_mem_mb,log,metrics_json
tc_public_1,0,True,selected_candidate,,103,10,sop_fx,sop_fx@clean,clean,0,0,0.733669,11.277,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\logs\tc_public_1_optimize_one.log,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\outputs\tc_public_1\metrics.json
tc_public_14,0,True,selected_candidate,,2156,16,r7b_r7win_fraig_high,r7b_r7win_fraig_high@outputs,outputs,0,0,3.761337,52.16,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\logs\tc_public_14_optimize_one.log,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\outputs\tc_public_14\metrics.json
tc_public_22,0,True,selected_candidate,,11001,20,high_aig_three_round,high_aig_three_round@both,both,0,0,123.753998,35.18,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\logs\tc_public_22_optimize_one.log,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\outputs\tc_public_22\metrics.json
tc_public_30,0,True,selected_candidate,,4806,21,high_aig_three_round,high_aig_three_round@both,both,0,0,6.872587,35.016,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\logs\tc_public_30_optimize_one.log,C:\Users\yy257\cpipc_r8_integration\results_candidate\r8_entrypoint_isolation\outputs\tc_public_30\metrics.json
